Time (s) - Plot 0	Current (mA) - Plot 0	Time (s) - Plot 1	Current (mA) - Plot 1	Time (s) - Plot 2	Current (mA) - Plot 2	
0.025621	16	0.025621	19.8	0.025621	0	
0.025667	16	0.025667	18.5	0.025667	0	
0.025714	16	0.025714	17.9	0.025714	0	
0.02576	16	0.02576	17.9	0.02576	0	
0.025807	16	0.025807	17.9	0.025807	0	
0.025853	16	0.025853	17.6	0.025853	0	
0.0259	16	0.0259	17.9	0.0259	0	
0.025946	16	0.025946	17.6	0.025946	0	
0.025992	16	0.025992	17.9	0.025992	0	
0.026039	16	0.026039	17.6	0.026039	0	
0.026085	16	0.026085	17.9	0.026085	0	
0.026132	16	0.026132	17.9	0.026132	0	
0.026178	16	0.026178	17.9	0.026178	0	
0.026224	16	0.026224	17.9	0.026224	0	
0.026271	16	0.026271	17.9	0.026271	0	
0.026317	16	0.026317	17.9	0.026317	0	
0.026364	16	0.026364	17.9	0.026364	0	
0.02641	16	0.02641	17.9	0.02641	0	
0.026457	16	0.026457	17.9	0.026457	0	
0.026503	16	0.026503	17.9	0.026503	0	
0.026549	16	0.026549	17.6	0.026549	0	
0.026596	16	0.026596	17.9	0.026596	0	
0.026642	16	0.026642	17.9	0.026642	0	
0.026689	16	0.026689	17.6	0.026689	0	
0.026735	16	0.026735	17.9	0.026735	0	
0.026781	16	0.026781	17.6	0.026781	0	
0.026828	16	0.026828	17.9	0.026828	0	
0.026874	16	0.026874	17.9	0.026874	0	
0.026921	16	0.026921	17.9	0.026921	0	
0.026967	16	0.026967	17.9	0.026967	0	
0.027014	16	0.027014	17.9	0.027014	0	
0.02706	16	0.02706	19	0.02706	0	
0.027106	16	0.027106	19.6	0.027106	0	
0.027153	16	0.027153	19.3	0.027153	0	
0.027199	16	0.027199	19	0.027199	0	
0.027246	16	0.027246	19.3	0.027246	0	
0.027292	16	0.027292	19.6	0.027292	0	
0.027338	16	0.027338	19.3	0.027338	0	
0.027385	16	0.027385	19.6	0.027385	0	
0.027431	16	0.027431	19.3	0.027431	0	
0.027478	16	0.027478	19.3	0.027478	0	
0.027524	16	0.027524	19.3	0.027524	0	
0.027571	16	0.027571	19.3	0.027571	0	
0.027617	16	0.027617	12.1	0.027617	0	
0.027663	16	0.027663	12.1	0.027663	0	
0.02771	16	0.02771	12.1	0.02771	0	
0.027756	16	0.027756	12.1	0.027756	0	
0.027803	16	0.027803	12.1	0.027803	0	
0.027849	16	0.027849	11.8	0.027849	0	
0.027895	16	0.027895	12.1	0.027895	0	
0.027942	16	0.027942	11.8	0.027942	0	
0.027988	16	0.027988	12.3	0.027988	0	
0.028035	16	0.028035	12.1	0.028035	0	
0.028081	16	0.028081	12.1	0.028081	0	
0.028127	16	0.028127	12.3	0.028127	0	
0.028174	16	0.028174	12.1	0.028174	0	
0.02822	16	0.02822	12.1	0.02822	0	
0.028267	16	0.028267	12.3	0.028267	0	
0.028313	16	0.028313	12.3	0.028313	0	
0.02836	16	0.02836	12.1	0.02836	0	
0.028406	16	0.028406	12.3	0.028406	0	
0.028452	16	0.028452	12.1	0.028452	0	
0.028499	16	0.028499	12.1	0.028499	0	
0.028545	16	0.028545	12.1	0.028545	0	
0.028592	16	0.028592	12.1	0.028592	0	
0.028638	16	0.028638	11.8	0.028638	0	
0.028684	16	0.028684	12.1	0.028684	0	
0.028731	16	0.028731	11.5	0.028731	0	
0.028777	16	0.028777	12.1	0.028777	0	
0.028824	16	0.028824	12.1	0.028824	0	
0.02887	16	0.02887	12.1	0.02887	0	
0.028917	16	0.028917	12.1	0.028917	0	
0.028963	16	0.028963	12.1	0.028963	0	
0.029009	16	0.029009	12.3	0.029009	0	
0.029056	16	0.029056	11.8	0.029056	0	
0.029102	16	0.029102	12.1	0.029102	0	
0.029149	16	0.029149	12.1	0.029149	0	
0.029195	16	0.029195	12.1	0.029195	0	
0.029241	16	0.029241	12.1	0.029241	0	
0.029288	16	0.029288	12.3	0.029288	0	
0.029334	16	0.029334	12.3	0.029334	0	
0.029381	16	0.029381	12.1	0.029381	0	
0.029427	16	0.029427	12.3	0.029427	0	
0.029474	16	0.029474	12.3	0.029474	0	
0.02952	16	0.02952	12.1	0.02952	0	
0.029566	16	0.029566	12.1	0.029566	0	
0.029613	16	0.029613	12.1	0.029613	0	
0.029659	16	0.029659	12.1	0.029659	0	
0.029706	16	0.029706	11.8	0.029706	0	
0.029752	16	0.029752	12.3	0.029752	0	
0.029798	16	0.029798	12.1	0.029798	0	
0.029845	16	0.029845	12.1	0.029845	0	
0.029891	16	0.029891	12.1	0.029891	0	
0.029938	16	0.029938	12.1	0.029938	0	
0.029984	16	0.029984	12.3	0.029984	0	
0.030031	16	0.030031	12.1	0.030031	0	
0.030077	16	0.030077	12.1	0.030077	0	
0.030123	16	0.030123	12.3	0.030123	0	
0.03017	16	0.03017	12.1	0.03017	0	
0.030216	16	0.030216	12.1	0.030216	0	
0.030263	16	0.030263	12.3	0.030263	0	
0.030309	16	0.030309	12.1	0.030309	0	
0.030355	16	0.030355	12.1	0.030355	0	
0.030402	16	0.030402	12.3	0.030402	0	
0.030448	16	0.030448	12.1	0.030448	0	
0.030495	16	0.030495	12.1	0.030495	0	
0.030541	16	0.030541	12.1	0.030541	0	
0.030587	16	0.030587	12.1	0.030587	0	
0.030634	16	0.030634	12.1	0.030634	0	
0.03068	16	0.03068	12.1	0.03068	0	
0.030727	16	0.030727	12.1	0.030727	0	
0.030773	16	0.030773	12.1	0.030773	0	
0.03082	16	0.03082	12.1	0.03082	0	
0.030866	16	0.030866	12.1	0.030866	0	
0.030912	16	0.030912	12.1	0.030912	0	
0.030959	16	0.030959	12.3	0.030959	0	
0.031005	16	0.031005	12.3	0.031005	0	
0.031052	16	0.031052	12.1	0.031052	0	
0.031098	16	0.031098	12.1	0.031098	0	
0.031144	16	0.031144	12.3	0.031144	0	
0.031191	16	0.031191	12.1	0.031191	0	
0.031237	16	0.031237	12.3	0.031237	0	
0.031284	16	0.031284	12.1	0.031284	0	
0.03133	16	0.03133	12.1	0.03133	0	
0.031377	16	0.031377	12.3	0.031377	0	
0.031423	16	0.031423	12.3	0.031423	0	
0.031469	16	0.031469	12.1	0.031469	0	
0.031516	16	0.031516	12.1	0.031516	0	
0.031562	16	0.031562	12.1	0.031562	0	
0.031609	16	0.031609	12.1	0.031609	0	
0.031655	16	0.031655	11.8	0.031655	0	
0.031701	16	0.031701	12.1	0.031701	0	
0.031748	16	0.031748	12.3	0.031748	0	
0.031794	16	0.031794	12.3	0.031794	0	
0.031841	16	0.031841	12.1	0.031841	0	
0.031887	16	0.031887	12.1	0.031887	0	
0.031934	16	0.031934	12.1	0.031934	0	
0.03198	16	0.03198	12.3	0.03198	0	
0.032026	16	0.032026	12.1	0.032026	0	
0.032073	16	0.032073	12.1	0.032073	0	
0.032119	16	0.032119	12.1	0.032119	0	
0.032166	16	0.032166	12.3	0.032166	0	
0.032212	16	0.032212	11.8	0.032212	0	
0.032258	16	0.032258	12.1	0.032258	0	
0.032305	16	0.032305	12.1	0.032305	0	
0.032351	16	0.032351	12.3	0.032351	0	
0.032398	16	0.032398	12.1	0.032398	0	
0.032444	16	0.032444	12.3	0.032444	0	
0.03249	16	0.03249	12.1	0.03249	0	
0.032537	16	0.032537	12.1	0.032537	0	
0.032583	16	0.032583	12.1	0.032583	0	
0.03263	16	0.03263	12.1	0.03263	0	
0.032676	16	0.032676	11.8	0.032676	0	
0.032723	16	0.032723	12.3	0.032723	0	
0.032769	16	0.032769	12.1	0.032769	0	
0.032815	16	0.032815	12.1	0.032815	0	
0.032862	16	0.032862	12.1	0.032862	0	
0.032908	16	0.032908	12.1	0.032908	0	
0.032955	16	0.032955	12.1	0.032955	0	
0.033001	16	0.033001	12.1	0.033001	0	
0.033047	16	0.033047	12.1	0.033047	0	
0.033094	16	0.033094	12.1	0.033094	0	
0.03314	16	0.03314	12.3	0.03314	0	
0.033187	16	0.033187	12.1	0.033187	0	
0.033233	16	0.033233	12.1	0.033233	0	
0.03328	16	0.03328	12.1	0.03328	0	
0.033326	16	0.033326	12.3	0.033326	0	
0.033372	16	0.033372	12.3	0.033372	0	
0.033419	16	0.033419	11.8	0.033419	0	
0.033465	16	0.033465	12.3	0.033465	0	
0.033512	16	0.033512	12.1	0.033512	0	
0.033558	16	0.033558	12.1	0.033558	0	
0.033604	16	0.033604	12.1	0.033604	0	
0.033651	16	0.033651	12.1	0.033651	0	
0.033697	16	0.033697	11.8	0.033697	0	
0.033744	16	0.033744	12.1	0.033744	0	
0.03379	16	0.03379	12.3	0.03379	0	
0.033837	16	0.033837	12.1	0.033837	0	
0.033883	16	0.033883	12.3	0.033883	0	
0.033929	16	0.033929	12.1	0.033929	0	
0.033976	16	0.033976	12.3	0.033976	0	
0.034022	16	0.034022	12.3	0.034022	0	
0.034069	16	0.034069	12.3	0.034069	0	
0.034115	16	0.034115	12.1	0.034115	0	
0.034161	16	0.034161	12.1	0.034161	0	
0.034208	16	0.034208	12.1	0.034208	0	
0.034254	16	0.034254	12.1	0.034254	0	
0.034301	16	0.034301	12.1	0.034301	0	
0.034347	16	0.034347	12.1	0.034347	0	
0.034394	16	0.034394	12.3	0.034394	0	
0.03444	16	0.03444	12.1	0.03444	0	
0.034486	16	0.034486	12.1	0.034486	0	
0.034533	16	0.034533	12.1	0.034533	0	
0.034579	16	0.034579	12.1	0.034579	0	
0.034626	16	0.034626	12.1	0.034626	0	
0.034672	16	0.034672	12.1	0.034672	0	
0.034718	16	0.034718	11.8	0.034718	0	
0.034765	16	0.034765	12.3	0.034765	0	
0.034811	16	0.034811	12.1	0.034811	0	
0.034858	16	0.034858	12.1	0.034858	0	
0.034904	16	0.034904	11.8	0.034904	0	
0.03495	16	0.03495	12.3	0.03495	0	
0.034997	16	0.034997	12.1	0.034997	0	
0.035043	16	0.035043	12.3	0.035043	0	
0.03509	16	0.03509	12.3	0.03509	0	
0.035136	16	0.035136	12.3	0.035136	0	
0.035183	16	0.035183	12.3	0.035183	0	
0.035229	16	0.035229	12.1	0.035229	0	
0.035275	16	0.035275	12.1	0.035275	0	
0.035322	16	0.035322	12.3	0.035322	0	
0.035368	16	0.035368	12.6	0.035368	0	
0.035415	16	0.035415	12.3	0.035415	0	
0.035461	16	0.035461	12.1	0.035461	0	
0.035507	16	0.035507	12.1	0.035507	0	
0.035554	16	0.035554	12.1	0.035554	0	
0.0356	16	0.0356	12.1	0.0356	0	
0.035647	16	0.035647	12.1	0.035647	0	
0.035693	16	0.035693	12.1	0.035693	0	
0.03574	16	0.03574	12.1	0.03574	0	
0.035786	16	0.035786	12.3	0.035786	0	
0.035832	16	0.035832	12.1	0.035832	0	
0.035879	16	0.035879	12.1	0.035879	0	
0.035925	16	0.035925	12.1	0.035925	0	
0.035972	16	0.035972	12.1	0.035972	0	
0.036018	16	0.036018	12.1	0.036018	0	
0.036064	16	0.036064	12.1	0.036064	0	
0.036111	16	0.036111	12.3	0.036111	0	
0.036157	16	0.036157	12.1	0.036157	0	
0.036204	16	0.036204	12.1	0.036204	0	
0.03625	16	0.03625	12.3	0.03625	0	
0.036297	16	0.036297	12.1	0.036297	0	
0.036343	16	0.036343	12.3	0.036343	0	
0.036389	16	0.036389	12.3	0.036389	0	
0.036436	16	0.036436	12.1	0.036436	0	
0.036482	16	0.036482	12.1	0.036482	0	
0.036529	16	0.036529	12.1	0.036529	0	
0.036575	16	0.036575	12.3	0.036575	0	
0.036621	16	0.036621	12.3	0.036621	0	
0.036668	16	0.036668	12.1	0.036668	0	
0.036714	16	0.036714	12.3	0.036714	0	
0.036761	16	0.036761	12.3	0.036761	0	
0.036807	16	0.036807	12.3	0.036807	0	
0.036854	16	0.036854	12.1	0.036854	0	
0.0369	16	0.0369	11.8	0.0369	0	
0.036946	16	0.036946	12.1	0.036946	0	
0.036993	16	0.036993	12.1	0.036993	0	
0.037039	16	0.037039	12.3	0.037039	0	
0.037086	16	0.037086	12.1	0.037086	0	
0.037132	16	0.037132	12.1	0.037132	0	
0.037178	16	0.037178	12.1	0.037178	0	
0.037225	16	0.037225	12.1	0.037225	0	
0.037271	16	0.037271	12.1	0.037271	0	
0.037318	16	0.037318	12.3	0.037318	0	
0.037364	16	0.037364	12.3	0.037364	0	
0.03741	16	0.03741	12.1	0.03741	0	
0.037457	16	0.037457	12.1	0.037457	0	
0.037503	16	0.037503	12.1	0.037503	0	
0.03755	16	0.03755	12.1	0.03755	0	
0.037596	16	0.037596	11.8	0.037596	0	
0.037643	16	0.037643	12.1	0.037643	0	
0.037689	16	0.037689	12.1	0.037689	0	
0.037735	16	0.037735	12.1	0.037735	0	
0.037782	16	0.037782	12.1	0.037782	0	
0.037828	16	0.037828	12.1	0.037828	0	
0.037875	16	0.037875	12.1	0.037875	0	
0.037921	16	0.037921	12.1	0.037921	0	
0.037967	16	0.037967	12.1	0.037967	0	
0.038014	16	0.038014	12.1	0.038014	0	
0.03806	16	0.03806	12.1	0.03806	0	
0.038107	16	0.038107	12.1	0.038107	0	
0.038153	16	0.038153	12.1	0.038153	0	
0.0382	16	0.0382	12.1	0.0382	0	
0.038246	16	0.038246	12.1	0.038246	0	
0.038292	16	0.038292	12.3	0.038292	0	
0.038339	16	0.038339	11.8	0.038339	0	
0.038385	16	0.038385	12.1	0.038385	0	
0.038432	16	0.038432	12.1	0.038432	0	
0.038478	16	0.038478	12.1	0.038478	0	
0.038524	16	0.038524	12.1	0.038524	0	
0.038571	16	0.038571	12.3	0.038571	0	
0.038617	16	0.038617	12.1	0.038617	0	
0.038664	16	0.038664	12.1	0.038664	0	
0.03871	16	0.03871	12.1	0.03871	0	
0.038757	16	0.038757	12.3	0.038757	0	
0.038803	16	0.038803	12.1	0.038803	0	
0.038849	16	0.038849	12.1	0.038849	0	
0.038896	16	0.038896	12.1	0.038896	0	
0.038942	16	0.038942	12.3	0.038942	0	
0.038989	16	0.038989	12.1	0.038989	0	
0.039035	16	0.039035	12.1	0.039035	0	
0.039081	16	0.039081	12.3	0.039081	0	
0.039128	16	0.039128	12.1	0.039128	0	
0.039174	16	0.039174	12.3	0.039174	0	
0.039221	16	0.039221	12.1	0.039221	0	
0.039267	16	0.039267	12.1	0.039267	0	
0.039314	16	0.039314	12.1	0.039314	0	
0.03936	16	0.03936	12.3	0.03936	0	
0.039406	16	0.039406	12.3	0.039406	0	
0.039453	16	0.039453	11.8	0.039453	0	
0.039499	16	0.039499	12.3	0.039499	0	
0.039546	16	0.039546	12.1	0.039546	0	
0.039592	16	0.039592	12.1	0.039592	0	
0.039638	16	0.039638	12.1	0.039638	0	
0.039685	16	0.039685	12.1	0.039685	0	
0.039731	16	0.039731	11.2	0.039731	0	
0.039778	16	0.039778	12.1	0.039778	0	
0.039824	16	0.039824	12.1	0.039824	0	
0.03987	16	0.03987	12.3	0.03987	0	
0.039917	16	0.039917	12.1	0.039917	0	
0.039963	16	0.039963	12.1	0.039963	0	
0.04001	16	0.04001	11.8	0.04001	0	
0.040056	16	0.040056	12.3	0.040056	0	
0.040103	16	0.040103	12.1	0.040103	0	
0.040149	16	0.040149	12.1	0.040149	0	
0.040195	16	0.040195	12.3	0.040195	0	
0.040242	16	0.040242	12.3	0.040242	0	
0.040288	16	0.040288	12.1	0.040288	0	
0.040335	16	0.040335	12.1	0.040335	0	
0.040381	16	0.040381	12.1	0.040381	0	
0.040427	16	0.040427	12.1	0.040427	0	
0.040474	16	0.040474	12.1	0.040474	0	
0.04052	16	0.04052	12.1	0.04052	0	
0.040567	16	0.040567	12.3	0.040567	0	
0.040613	16	0.040613	12.1	0.040613	0	
0.04066	16	0.04066	11.8	0.04066	0	
0.040706	16	0.040706	12.3	0.040706	0	
0.040752	16	0.040752	12.1	0.040752	0	
0.040799	16	0.040799	12.1	0.040799	0	
0.040845	16	0.040845	12.1	0.040845	0	
0.040892	16	0.040892	12.1	0.040892	0	
0.040938	16	0.040938	12.1	0.040938	0	
0.040984	16	0.040984	12.1	0.040984	0	
0.041031	16	0.041031	12.1	0.041031	0	
0.041077	16	0.041077	12.1	0.041077	0	
0.041124	16	0.041124	12.1	0.041124	0	
0.04117	16	0.04117	11.8	0.04117	0	
0.041217	16	0.041217	11.8	0.041217	0	
0.041263	16	0.041263	12.3	0.041263	0	
0.041309	16	0.041309	12.1	0.041309	0	
0.041356	16	0.041356	12.1	0.041356	0	
0.041402	16	0.041402	12.3	0.041402	0	
0.041449	16	0.041449	12.1	0.041449	0	
0.041495	16	0.041495	12.1	0.041495	0	
0.041541	16	0.041541	12.1	0.041541	0	
0.041588	16	0.041588	12.1	0.041588	0	
0.041634	16	0.041634	12.1	0.041634	0	
0.041681	16	0.041681	12.1	0.041681	0	
0.041727	16	0.041727	12.1	0.041727	0	
0.041773	16	0.041773	12.1	0.041773	0	
0.04182	16	0.04182	12.1	0.04182	0	
0.041866	16	0.041866	12.1	0.041866	0	
0.041913	16	0.041913	12.1	0.041913	0	
0.041959	16	0.041959	12.1	0.041959	0	
0.042006	16	0.042006	12.3	0.042006	0	
0.042052	16	0.042052	12.1	0.042052	0	
0.042098	16	0.042098	12.1	0.042098	0	
0.042145	16	0.042145	12.1	0.042145	0	
0.042191	16	0.042191	12.1	0.042191	0	
0.042238	16	0.042238	12.1	0.042238	0	
0.042284	16	0.042284	11.8	0.042284	0	
0.04233	16	0.04233	11.8	0.04233	0	
0.042377	16	0.042377	12.3	0.042377	0	
0.042423	16	0.042423	12.1	0.042423	0	
0.04247	16	0.04247	12.1	0.04247	0	
0.042516	16	0.042516	12.3	0.042516	0	
0.042563	16	0.042563	12.1	0.042563	0	
0.042609	16	0.042609	12.1	0.042609	0	
0.042655	16	0.042655	12.1	0.042655	0	
0.042702	16	0.042702	12.1	0.042702	0	
0.042748	16	0.042748	12.3	0.042748	0	
0.042795	16	0.042795	12.1	0.042795	0	
0.042841	16	0.042841	12.1	0.042841	0	
0.042887	16	0.042887	12.1	0.042887	0	
0.042934	16	0.042934	12.1	0.042934	0	
0.04298	16	0.04298	12.1	0.04298	0	
0.043027	16	0.043027	12.1	0.043027	0	
0.043073	16	0.043073	12.1	0.043073	0	
0.04312	16	0.04312	12.3	0.04312	0	
0.043166	16	0.043166	11.8	0.043166	0	
0.043212	16	0.043212	12.1	0.043212	0	
0.043259	16	0.043259	12.1	0.043259	0	
0.043305	16	0.043305	12.1	0.043305	0	
0.043352	16	0.043352	12.3	0.043352	0	
0.043398	16	0.043398	12.3	0.043398	0	
0.043444	16	0.043444	12.1	0.043444	0	
0.043491	16	0.043491	12.1	0.043491	0	
0.043537	16	0.043537	12.1	0.043537	0	
0.043584	16	0.043584	12.1	0.043584	0	
0.04363	16	0.04363	12.1	0.04363	0	
0.043677	16	0.043677	12.1	0.043677	0	
0.043723	16	0.043723	12.1	0.043723	0	
0.043769	16	0.043769	12.1	0.043769	0	
0.043816	16	0.043816	12.1	0.043816	0	
0.043862	16	0.043862	12.1	0.043862	0	
0.043909	16	0.043909	11.8	0.043909	0	
0.043955	16	0.043955	12.1	0.043955	0	
0.044001	16	0.044001	12.3	0.044001	0	
0.044048	16	0.044048	12.1	0.044048	0	
0.044094	16	0.044094	12.1	0.044094	0	
0.044141	16	0.044141	12.1	0.044141	0	
0.044187	16	0.044187	12.1	0.044187	0	
0.044233	16	0.044233	12.3	0.044233	0	
0.04428	16	0.04428	12.3	0.04428	0	
0.044326	16	0.044326	12.3	0.044326	0	
0.044373	16	0.044373	12.3	0.044373	0	
0.044419	16	0.044419	12.3	0.044419	0	
0.044466	16	0.044466	11.8	0.044466	0	
0.044512	16	0.044512	12.1	0.044512	0	
0.044558	16	0.044558	12.1	0.044558	0	
0.044605	16	0.044605	12.1	0.044605	0	
0.044651	16	0.044651	11.8	0.044651	0	
0.044698	16	0.044698	12.1	0.044698	0	
0.044744	16	0.044744	12.3	0.044744	0	
0.04479	16	0.04479	12.1	0.04479	0	
0.044837	16	0.044837	12.1	0.044837	0	
0.044883	16	0.044883	12.1	0.044883	0	
0.04493	16	0.04493	11.8	0.04493	0	
0.044976	16	0.044976	12.3	0.044976	0	
0.045023	16	0.045023	12.3	0.045023	0	
0.045069	16	0.045069	12.1	0.045069	0	
0.045115	16	0.045115	12.1	0.045115	0	
0.045162	16	0.045162	12.1	0.045162	0	
0.045208	16	0.045208	11.8	0.045208	0	
0.045255	16	0.045255	12.6	0.045255	0	
0.045301	16	0.045301	12.1	0.045301	0	
0.045347	16	0.045347	12.1	0.045347	0	
0.045394	16	0.045394	12.3	0.045394	0	
0.04544	16	0.04544	12.1	0.04544	0	
0.045487	16	0.045487	12.1	0.045487	0	
0.045533	16	0.045533	12.1	0.045533	0	
0.04558	16	0.04558	12.1	0.04558	0	
0.045626	16	0.045626	12.1	0.045626	0	
0.045672	16	0.045672	12.1	0.045672	0	
0.045719	16	0.045719	12.1	0.045719	0	
0.045765	16	0.045765	12.1	0.045765	0	
0.045812	16	0.045812	12.3	0.045812	0	
0.045858	16	0.045858	12.3	0.045858	0	
0.045904	16	0.045904	12.1	0.045904	0	
0.045951	16	0.045951	12.1	0.045951	0	
0.045997	16	0.045997	12.1	0.045997	0	
0.046044	16	0.046044	12.3	0.046044	0	
0.04609	16	0.04609	12.1	0.04609	0	
0.046137	16	0.046137	12.1	0.046137	0	
0.046183	16	0.046183	12.1	0.046183	0	
0.046229	16	0.046229	12.1	0.046229	0	
0.046276	16	0.046276	12.1	0.046276	0	
0.046322	16	0.046322	12.1	0.046322	0	
0.046369	16	0.046369	12.3	0.046369	0	
0.046415	16	0.046415	12.1	0.046415	0	
